TrialNumber,n_back,Stimulus_Letter,Response_Time,Correct_Response,Response
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,J,125,2,3
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,A,0,2,NaN
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,J,274,2,3
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,J,127,1,4
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,G,293,2,3
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,H,462,2,3
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,H,327,1,3
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,I,384,2,3
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,I,303,1,3
16,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,A,490,2,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,B,0,3,NaN
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,B,0,4,NaN
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,U,260,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,F,136,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,F,218,4,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,T,235,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,T,349,4,4
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,O,279,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,R,257,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,Q,287,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,X,183,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,X,349,4,4
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,R,216,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,S,200,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,S,376,4,4
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,L,182,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,Q,205,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,R,226,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,B,160,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,F,181,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,E,79,3,3
17,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,Y,257,3,3
