,participant,trial,condition,mean_eda,accuracy,mean_rt
527,3F,132,Vexing 3-back,5.46328954501452,,
528,3F,133,Calming 1-back,5.379022222222223,,
529,3F,133,Calming 3-back,5.626408801498127,,
530,3F,133,Vexing 1-back,5.862979345794392,,
531,3F,133,Vexing 3-back,6.531569765258217,,
532,3F,134,Calming 1-back,5.398132332332333,,
533,3F,134,Calming 3-back,5.735826522961575,,
534,3F,134,Vexing 1-back,5.8179835680751175,,
535,3F,134,Vexing 3-back,6.6721078007518795,,
536,3F,135,Calming 1-back,5.388425968992248,,
537,3F,135,Calming 3-back,5.658442144873,,
538,3F,135,Vexing 1-back,5.799011621368322,,
539,3F,135,Vexing 3-back,6.599406582768636,,
540,3F,136,Calming 1-back,5.384564037558685,,
541,3F,136,Calming 3-back,5.703243796992481,,
542,3F,136,Vexing 1-back,5.76625145267104,,
543,3F,136,Vexing 3-back,6.3856730769230765,,
544,3F,137,Calming 1-back,5.373641723136495,,
545,3F,137,Calming 3-back,5.703248599033816,,
546,3F,137,Vexing 1-back,5.730327067669172,,
547,3F,137,Vexing 3-back,6.206429737335835,,
548,3F,138,Calming 1-back,5.361360018726591,,
549,3F,138,Calming 3-back,5.752658724202627,,
550,3F,138,Vexing 1-back,5.7036365258215955,,
551,3F,138,Vexing 3-back,6.057038275193798,,
552,3F,139,Calming 1-back,5.348803842549203,,
553,3F,139,Calming 3-back,5.739815557638238,,
554,3F,139,Vexing 1-back,5.679150259067358,,
555,3F,139,Vexing 3-back,5.966159512652296,,
556,3F,140,Calming 1-back,5.342993908153702,,
557,3F,140,Calming 3-back,5.688025145067698,,
558,3F,140,Vexing 1-back,5.665526205641491,,
559,3F,140,Vexing 3-back,5.892046459747817,,
560,3F,141,Calming 1-back,5.336547725072604,,
561,3F,141,Calming 3-back,5.629668228678538,,
562,3F,141,Vexing 1-back,5.671207857811037,,
563,3F,141,Vexing 3-back,5.835190763430726,,
564,3F,142,Calming 1-back,5.323633176691729,,
565,3F,142,Calming 3-back,5.581798547918684,,
566,3F,142,Vexing 1-back,5.728176011288805,,
567,3F,142,Vexing 3-back,5.777240785781103,,
568,3F,143,Calming 1-back,5.312044007490638,,
569,3F,143,Calming 3-back,5.555582751937984,,
570,3F,143,Vexing 1-back,5.715391439322672,,
571,3F,143,Vexing 3-back,5.741362923523718,,
572,3F,144,Calming 1-back,5.312043064985451,,
573,3F,144,Calming 3-back,5.531110373831776,,
574,3F,144,Vexing 1-back,5.715330243445692,,
575,3F,144,Vexing 3-back,5.723536637512147,,
576,3F,145,Calming 1-back,5.2989488742964355,,
577,3F,145,Calming 3-back,5.504237183098591,,
578,3F,145,Vexing 1-back,5.728132634457612,,
579,3F,145,Vexing 3-back,5.9503791393826,,
580,3F,146,Calming 1-back,5.29884038647343,,
581,3F,146,Calming 3-back,5.470423017408124,,
582,3F,146,Vexing 1-back,5.7115872727272725,,
583,3F,146,Vexing 3-back,6.140504686035615,,
584,3F,147,Calming 1-back,5.299014811229429,,
585,3F,147,Calming 3-back,5.458113402061857,,
586,3F,147,Vexing 1-back,5.654469936421434,,
587,3F,147,Vexing 3-back,6.1374080827067665,,
588,3F,148,Calming 1-back,5.287061941747574,,
589,3F,148,Calming 3-back,5.458019962511715,,
590,3F,148,Vexing 1-back,5.690042440801457,,
591,3F,148,Vexing 3-back,6.053277250726041,,
592,3F,149,Calming 1-back,5.287230560928434,,
593,3F,149,Calming 3-back,5.443075820056233,,
594,3F,149,Vexing 1-back,5.706410516431925,,
595,3F,149,Vexing 3-back,5.9793963178294565,,
596,3F,150,Calming 1-back,5.278208809293321,,
597,3F,150,Calming 3-back,5.423548547328959,,
598,3F,150,Vexing 1-back,5.744460281690142,,
599,3F,150,Vexing 3-back,5.905409486931267,,
600,3F,151,Calming 1-back,5.27452227443609,,
601,3F,151,Calming 3-back,5.413724788732394,,
602,3F,151,Vexing 1-back,5.656124954462659,,
603,3F,151,Vexing 3-back,5.850792374517374,,
604,3F,152,Calming 1-back,5.286730581613509,,
605,3F,152,Calming 3-back,5.40142779342723,,
606,3F,152,Vexing 1-back,5.612659945504086,,
607,3F,152,Vexing 3-back,5.803260676328502,,
608,3F,153,Calming 1-back,5.323807202993451,,
609,3F,153,Calming 3-back,5.393996998123828,,
610,3F,153,Vexing 1-back,5.569882645403377,,
611,3F,153,Vexing 3-back,5.760830954676952,,
612,3F,154,Calming 1-back,5.323592703461178,,
613,3F,154,Calming 3-back,5.386097560975609,,
614,3F,154,Vexing 1-back,5.580303727272727,,
615,3F,154,Vexing 3-back,5.728361665053242,,
616,3F,155,Calming 1-back,5.146702624179944,,
617,3F,155,Calming 3-back,5.6287579981290925,,
618,3F,155,Vexing 1-back,6.036852666043031,,
619,3F,155,Vexing 3-back,5.580249564375606,,
620,3F,156,Calming 1-back,5.186836396724294,,
621,3F,156,Calming 3-back,5.892617481203007,,
622,3F,156,Vexing 1-back,6.1787111632270175,,
623,3F,156,Vexing 3-back,5.555797936210131,,
624,3F,157,Calming 1-back,5.348421702525725,,
625,3F,157,Calming 3-back,5.897271763602251,,
626,3F,157,Vexing 1-back,6.3730411985018725,,
627,3F,157,Vexing 3-back,5.543958871701548,,
628,3F,158,Calming 1-back,5.448869244767971,,
629,3F,158,Calming 3-back,5.785643636363636,,
630,3F,158,Vexing 1-back,6.3695893058161355,,
631,3F,158,Vexing 3-back,5.516996995305164,,
632,3F,159,Calming 1-back,5.4220150890346765,,
633,3F,159,Calming 3-back,5.696942727272727,,
634,3F,159,Vexing 1-back,6.291320544090056,,
635,3F,159,Vexing 3-back,5.474270346117868,,
636,3F,160,Calming 1-back,5.358729881925523,,
637,3F,160,Calming 3-back,5.622168037383177,,
638,3F,160,Vexing 1-back,6.20369119070668,,
639,3F,160,Vexing 3-back,5.44579455399061,,
640,3F,161,Calming 1-back,5.298539456419869,,
641,3F,161,Calming 3-back,5.565773664479851,,
642,3F,161,Vexing 1-back,6.12375234521576,,
643,3F,161,Vexing 3-back,5.432722003745319,,
644,3F,162,Calming 1-back,5.25658787593985,,
645,3F,162,Calming 3-back,5.525653187613844,,
646,3F,162,Vexing 1-back,6.048621126760564,,
647,3F,162,Vexing 3-back,5.422785336976321,,
648,3F,163,Calming 1-back,5.233474154135338,,
649,3F,163,Calming 3-back,5.482277808988765,,
650,3F,163,Vexing 1-back,6.159108502415459,,
651,3F,163,Vexing 3-back,5.4218208997188375,,
652,3F,164,Calming 1-back,5.21386224588577,,
653,3F,164,Calming 3-back,5.46360225140713,,
654,3F,164,Vexing 1-back,6.146321974830592,,
655,3F,164,Vexing 3-back,5.410213870665417,,
656,3F,165,Calming 1-back,5.164564569215876,,
657,3F,165,Calming 3-back,5.44359531835206,,
658,3F,165,Vexing 1-back,6.077460262417995,,
659,3F,165,Vexing 3-back,5.401258664085189,,
660,3F,166,Calming 1-back,5.139953727008713,,
661,3F,166,Calming 3-back,5.4277901685393255,,
662,3F,166,Vexing 1-back,6.020058309859154,,
663,3F,166,Vexing 3-back,5.652052676056338,,
664,3F,167,Calming 1-back,5.114959438528557,,
665,3F,167,Calming 3-back,5.409879154929578,,
666,3F,167,Vexing 1-back,6.0005805043646925,,
667,3F,167,Vexing 3-back,5.940422752808988,,
668,3F,168,Calming 1-back,5.097592746615087,,
669,3F,168,Calming 3-back,5.39603759057971,,
670,3F,168,Vexing 1-back,5.952068416119962,,
671,3F,168,Vexing 3-back,6.312616839134525,,
672,3F,169,Calming 1-back,5.079260987415295,,
673,3F,169,Calming 3-back,5.375167788898999,,
674,3F,169,Vexing 1-back,5.912485046728971,,
675,3F,169,Vexing 3-back,6.530625338491296,,
676,3F,170,Calming 1-back,5.06533775411423,,
677,3F,170,Calming 3-back,5.368825976385104,,
678,3F,170,Vexing 1-back,5.974066636446055,,
679,3F,170,Vexing 3-back,6.489097177798684,,
680,3F,171,Calming 1-back,5.052727206551411,,
681,3F,171,Calming 3-back,5.355923139745917,,
682,3F,171,Vexing 1-back,5.993538122065727,,
683,3F,171,Vexing 3-back,6.631660116166506,,
684,3F,172,Calming 1-back,5.052688868101029,,
685,3F,172,Calming 3-back,5.348884671532846,,
686,3F,172,Vexing 1-back,5.999188742964352,,
687,3F,172,Vexing 3-back,6.59973292682927,,
688,3F,173,Calming 1-back,5.043053658536586,,
689,3F,173,Calming 3-back,5.334992196007259,,
690,3F,173,Vexing 1-back,5.9747490445859865,,
691,3F,173,Vexing 3-back,6.479515894641235,,
692,3F,174,Calming 1-back,5.040286116322702,,
693,3F,174,Calming 3-back,5.313052,,
694,3F,174,Vexing 1-back,5.974928169014084,,
695,3F,174,Vexing 3-back,6.378496626054357,,
696,3F,175,Calming 1-back,5.065246454545455,,
697,3F,175,Calming 3-back,5.312208561020037,,
698,3F,175,Vexing 1-back,5.975330834114339,,
699,3F,175,Vexing 3-back,6.277363014981274,,
700,3F,176,Calming 1-back,5.077643272023233,,
701,3F,176,Calming 3-back,5.312182099343954,,
702,3F,176,Vexing 1-back,5.955678121974831,,
703,3F,176,Vexing 3-back,6.1694124765478415,,
704,4F,1,Calming 1-back,2.759301603206413,0.8636363636363636,265.95454545454544
705,4F,1,Calming 3-back,2.7241472300469485,,
706,4F,1,Vexing 1-back,2.5710236205227495,0.9090909090909091,325.77272727272725
707,4F,1,Vexing 3-back,2.79746573088093,,
708,4F,2,Calming 1-back,2.72277967967968,,
709,4F,2,Calming 3-back,2.722783943661972,0.5454545454545454,582.1818181818181
710,4F,2,Vexing 1-back,2.6417649564375605,,
711,4F,2,Vexing 3-back,2.8217609284332683,0.5454545454545454,360.27272727272725
712,4F,3,Calming 1-back,2.7100518000000005,,
713,4F,3,Calming 3-back,2.7227844131455408,0.6363636363636364,317.59090909090907
714,4F,3,Vexing 1-back,2.673038370846731,0.8181818181818182,280.77272727272725
715,4F,3,Vexing 3-back,2.8146608906098747,,
716,4F,4,Calming 1-back,2.74047947947948,0.9090909090909091,357.04545454545456
717,4F,4,Calming 3-back,2.709958348968106,,
718,4F,4,Vexing 1-back,2.6730998887652953,,
719,4F,4,Vexing 3-back,2.816443949661181,0.6818181818181818,185.4090909090909
720,4F,5,Calming 1-back,2.7849515,,
721,4F,5,Calming 3-back,2.7099004690431525,0.45454545454545453,460.6818181818182
722,4F,5,Vexing 1-back,2.6728445169712796,0.7727272727272727,278.8181818181818
723,4F,5,Vexing 3-back,2.8462792836398836,,
724,4F,6,Calming 1-back,2.8314570599613154,0.5909090909090909,251.1818181818182
725,4F,6,Calming 3-back,2.7098651031894936,,
726,4F,6,Vexing 1-back,2.66074182194617,,
727,4F,6,Vexing 3-back,2.8532398838334943,0.6818181818181818,271.8636363636364
728,4F,7,Calming 1-back,2.938911337209302,0.9545454545454546,279.1818181818182
729,4F,7,Calming 3-back,2.709250796626055,,
730,4F,7,Vexing 1-back,2.6484848000000003,0.7272727272727273,224.13636363636363
731,4F,7,Vexing 3-back,2.8461691190706677,,
732,4F,8,Calming 1-back,2.9813067763794767,,
733,4F,8,Calming 3-back,2.7096161199625124,0.6818181818181818,332.90909090909093
734,4F,8,Vexing 1-back,2.6361058746736297,,
735,4F,8,Vexing 3-back,2.833746079380445,0.6818181818181818,307.95454545454544
736,4F,9,Calming 1-back,2.9945926356589148,,
737,4F,9,Calming 3-back,2.699156554307116,,
738,4F,9,Vexing 1-back,2.6204038684719535,,
739,4F,9,Vexing 3-back,2.8094526621490803,,
740,4F,10,Calming 1-back,2.980669990319458,,
741,4F,10,Calming 3-back,2.6975960637300846,0.6363636363636364,445.8636363636364
742,4F,10,Vexing 1-back,2.599850290135396,0.7727272727272727,291.59090909090907
743,4F,10,Vexing 3-back,2.797188480154889,,
744,4F,11,Calming 1-back,2.9445731759656644,0.9090909090909091,256.95454545454544
745,4F,11,Calming 3-back,2.697615585672798,,
746,4F,11,Vexing 1-back,2.5873310559006213,,
747,4F,11,Vexing 3-back,2.7844962245885774,0.7272727272727273,347.09090909090907
748,4F,12,Calming 1-back,2.920057874396135,0.9090909090909091,238.0
749,4F,12,Calming 3-back,2.68531403678606,,
750,4F,12,Vexing 1-back,2.574953242981607,,
751,4F,12,Vexing 3-back,2.772308228460794,0.6363636363636364,322.6363636363636
752,4F,13,Calming 1-back,2.8968467507274487,,
753,4F,13,Calming 3-back,2.6849450145208134,0.6363636363636364,369.6363636363636
754,4F,13,Vexing 1-back,2.5638065149948295,0.8181818181818182,249.22727272727272
755,4F,13,Vexing 3-back,2.770634365924492,,
756,4F,14,Calming 1-back,2.8771482090997096,,
757,4F,14,Calming 3-back,2.6850299128751214,0.6363636363636364,294.90909090909093
758,4F,14,Vexing 1-back,2.5667761428571434,,
759,4F,14,Vexing 3-back,2.759296902226525,0.5909090909090909,299.6818181818182
760,4F,15,Calming 1-back,2.858187054409006,0.7727272727272727,315.95454545454544
761,4F,15,Calming 3-back,2.6849904162633114,,
762,4F,15,Vexing 1-back,2.5627588235294123,0.8181818181818182,251.1818181818182
763,4F,15,Vexing 3-back,2.7450925459825757,,
764,4F,16,Calming 1-back,2.8461178069353323,,
765,4F,16,Calming 3-back,2.684917823639775,0.4090909090909091,397.1363636363636
766,4F,16,Vexing 1-back,2.5506060019361088,,
767,4F,16,Vexing 3-back,2.7225405614714426,0.0,265.04545454545456
768,4F,17,Calming 1-back,2.833749718574109,0.9090909090909091,299.1363636363636
769,4F,17,Calming 3-back,2.6850041237113405,,
770,4F,17,Vexing 1-back,2.5506622722400865,0.8636363636363636,255.72727272727272
771,4F,17,Vexing 3-back,2.722685769603098,,
772,4F,18,Calming 1-back,2.8218129593810444,,
773,4F,18,Calming 3-back,2.680018462980319,,
774,4F,18,Vexing 1-back,2.5451488867376577,,
775,4F,18,Vexing 3-back,2.7182224588576966,,
776,4F,19,Calming 1-back,2.8096028046421666,,
777,4F,19,Calming 3-back,2.6730175048355904,,
778,4F,19,Vexing 1-back,2.538379717813051,,
779,4F,19,Vexing 3-back,2.7096749516441014,,
780,4F,20,Calming 1-back,2.797363937823834,,
781,4F,20,Calming 3-back,2.6730089034676667,,
782,4F,20,Vexing 1-back,2.5257931654676264,,
783,4F,20,Vexing 3-back,2.709813746369797,,
784,4F,21,Calming 1-back,2.7846004840271052,,
785,4F,21,Calming 3-back,2.672775234521576,,
786,4F,21,Vexing 1-back,2.5260033881897392,,
787,4F,21,Vexing 3-back,2.7099121006776383,,
788,4F,22,Calming 1-back,2.7845152034261242,,
789,4F,22,Calming 3-back,2.660669072164949,,
790,4F,22,Vexing 1-back,2.5258289838337187,,
791,4F,22,Vexing 3-back,2.699040948693127,,
792,4F,23,Calming 1-back,2.5381968075117376,,
793,4F,23,Calming 3-back,2.63612755388941,,
794,4F,23,Vexing 1-back,3.1648932301740813,,
795,4F,23,Vexing 3-back,2.9941541142303967,,
796,4F,24,Calming 1-back,2.5381689493433397,,
797,4F,24,Calming 3-back,2.648591763565892,,
798,4F,24,Vexing 1-back,3.1757373668925455,,
799,4F,24,Vexing 3-back,2.981373210831721,,
800,4F,25,Calming 1-back,2.5257157640232113,,
801,4F,25,Calming 3-back,2.6483423617619497,,
802,4F,25,Vexing 1-back,3.1522579864472413,,
803,4F,25,Vexing 3-back,2.969512391093901,,
804,4F,26,Calming 1-back,2.525777861163227,,
805,4F,26,Calming 3-back,2.636252545454546,,
806,4F,26,Vexing 1-back,3.13986218487395,,
807,4F,26,Vexing 3-back,2.992371760154739,,
808,4F,27,Calming 1-back,2.5258373358348964,,
809,4F,27,Calming 3-back,2.6325194939081538,,
810,4F,27,Vexing 1-back,3.1398592449177154,,
811,4F,27,Vexing 3-back,3.0176595353339786,,
812,4F,28,Calming 1-back,2.5148485963213942,,
813,4F,28,Calming 3-back,2.624367545454546,,
814,4F,28,Vexing 1-back,3.1281504201680668,,
815,4F,28,Vexing 3-back,3.016176089060987,,
816,4F,29,Calming 1-back,2.513219089147287,,
817,4F,29,Calming 3-back,2.6242881125226862,,
818,4F,29,Vexing 1-back,3.128026032540676,,
819,4F,29,Vexing 3-back,3.0109939012584706,,
820,4F,30,Calming 1-back,2.513170474346564,,
821,4F,30,Calming 3-back,2.6241570000000007,,
822,4F,30,Vexing 1-back,3.1038428848015487,,
823,4F,30,Vexing 3-back,3.00659651500484,,
824,4F,31,Calming 1-back,2.5109847608453846,,
825,4F,31,Calming 3-back,2.6231656982193066,,
826,4F,31,Vexing 1-back,3.077898935140368,,
827,4F,31,Vexing 3-back,2.994901355275896,,
828,4F,32,Calming 1-back,2.5003439922480624,,
829,4F,32,Calming 3-back,2.6244734082397008,,
830,4F,32,Vexing 1-back,3.057840222222222,,
831,4F,32,Vexing 3-back,2.9814185866408516,,
832,4F,33,Calming 1-back,2.5001974806201552,,
833,4F,33,Calming 3-back,2.612203759398496,,
834,4F,33,Vexing 1-back,3.04619964028777,,
835,4F,33,Vexing 3-back,2.9693991111111107,,
836,4F,34,Calming 1-back,2.500236011616651,,
837,4F,34,Calming 3-back,2.612104162633108,,
838,4F,34,Vexing 1-back,3.0189857696030975,,
839,4F,34,Vexing 3-back,2.9506908999999997,,
840,4F,35,Calming 1-back,2.5125122500000003,,
841,4F,35,Calming 3-back,2.6121579737335834,,
842,4F,35,Vexing 1-back,3.018230042918455,,
843,4F,35,Vexing 3-back,2.944491005802707,,
844,4F,36,Calming 1-back,2.500605319148937,,
845,4F,36,Calming 3-back,2.599863188405797,,
846,4F,36,Vexing 1-back,3.0065002400960386,,
847,4F,36,Vexing 3-back,2.9443260154738873,,
848,4F,37,Calming 1-back,2.5003983558994203,,
849,4F,37,Calming 3-back,2.5997225338491297,,
850,4F,37,Vexing 1-back,2.9955172877846787,,
851,4F,37,Vexing 3-back,2.941558607350096,,
852,4F,38,Calming 1-back,2.5005015015015015,,
853,4F,38,Calming 3-back,2.5998357833655708,,
854,4F,38,Vexing 1-back,2.9948379351740693,,
855,4F,38,Vexing 3-back,2.9317953533397865,,
856,4F,39,Calming 1-back,2.4883107558139543,,
857,4F,39,Calming 3-back,2.5878939980638918,,
858,4F,39,Vexing 1-back,2.9856369796708613,,
859,4F,39,Vexing 3-back,2.931194578896417,,
860,4F,40,Calming 1-back,2.488396611810262,,
861,4F,40,Calming 3-back,2.587340406976744,,
862,4F,40,Vexing 1-back,2.9846026410564224,,
863,4F,40,Vexing 3-back,2.9318119999999994,,
864,4F,41,Calming 1-back,2.4882997098646036,,
865,4F,41,Calming 3-back,2.587303872216844,,
866,4F,41,Vexing 1-back,2.9789762826718293,,
867,4F,41,Vexing 3-back,2.919817517517517,,
868,4F,42,Calming 1-back,2.475722189922481,,
869,4F,42,Calming 3-back,2.5749590106007068,,
870,4F,42,Vexing 1-back,2.9695780251694095,,
871,4F,42,Vexing 3-back,2.9106894584139256,,
872,4F,43,Calming 1-back,2.4756303000968063,,
873,4F,43,Calming 3-back,2.5872056147144233,,
874,4F,43,Vexing 1-back,2.9567766698935136,,
875,4F,43,Vexing 3-back,2.907622722722722,,
876,4F,44,Calming 1-back,2.475076111685626,,
877,4F,44,Calming 3-back,2.5504932944606415,,
878,4F,44,Vexing 1-back,2.9568309777347523,,
879,4F,44,Vexing 3-back,2.8953858999999995,,
880,4F,45,Calming 1-back,2.3303090029041624,,
881,4F,45,Calming 3-back,2.4394875000000007,,
882,4F,45,Vexing 1-back,2.8706051999999995,,
883,4F,45,Vexing 3-back,3.212898454545454,,
884,4F,46,Calming 1-back,2.3303824782187794,,
885,4F,46,Calming 3-back,2.4397221684414334,,
886,4F,46,Vexing 1-back,2.8706728831725608,,
887,4F,46,Vexing 3-back,3.2002864668483193,,
888,4F,47,Calming 1-back,2.330421276595744,,
889,4F,47,Calming 3-back,2.426881818181818,,
890,4F,47,Vexing 1-back,2.8705521939953806,,
891,4F,47,Vexing 3-back,3.1888824742268036,,
892,4F,48,Calming 1-back,2.3185583333333333,,
893,4F,48,Calming 3-back,2.415006395348837,,
894,4F,48,Vexing 1-back,2.858076726726727,,
895,4F,48,Vexing 3-back,3.178781595648232,,
896,4F,49,Calming 1-back,2.3181669793621014,,
897,4F,49,Calming 3-back,2.4148533333333333,,
898,4F,49,Vexing 1-back,2.8544045548654244,,
899,4F,49,Vexing 3-back,3.164020218579235,,
900,4F,50,Calming 1-back,2.3181015962441314,,
901,4F,50,Calming 3-back,2.414907550822846,,
902,4F,50,Vexing 1-back,2.8581021250000003,,
903,4F,50,Vexing 3-back,3.150141545454545,,
904,4F,51,Calming 1-back,2.318156419868791,,
905,4F,51,Calming 3-back,2.402267988394584,,
906,4F,51,Vexing 1-back,2.90399343955014,,
907,4F,51,Vexing 3-back,3.1277189493433397,,
908,4F,52,Calming 1-back,2.307477153558052,,
909,4F,52,Calming 3-back,2.4022705711519845,,
910,4F,52,Vexing 1-back,2.9234402088772846,,
911,4F,52,Vexing 3-back,3.1161779962546814,,
912,4F,53,Calming 1-back,2.306043098591549,,
913,4F,53,Calming 3-back,2.402235253456221,,
914,4F,53,Vexing 1-back,2.931567908902691,,
915,4F,53,Vexing 3-back,3.1036462546816477,,
916,4F,54,Calming 1-back,2.306159887535145,,
917,4F,54,Calming 3-back,2.3902394584139266,,
918,4F,54,Vexing 1-back,2.9294697749196135,,
919,4F,54,Vexing 3-back,3.0919160000000003,,
920,4F,55,Calming 1-back,2.3059683446272983,,
921,4F,55,Calming 3-back,2.390268697282099,,
922,4F,55,Vexing 1-back,2.9198380445304934,,
923,4F,55,Vexing 3-back,3.0790776735459664,,
924,4F,56,Calming 1-back,2.293851779026217,,
925,4F,56,Calming 3-back,2.3901908034849955,,
926,4F,56,Vexing 1-back,2.907843928035982,,
927,4F,56,Vexing 3-back,3.0672759137769448,,
928,4F,57,Calming 1-back,2.2936782529572337,,
929,4F,57,Calming 3-back,2.3789056147144234,,
930,4F,57,Vexing 1-back,2.895557310704961,,
931,4F,57,Vexing 3-back,3.055260577819199,,
932,4F,58,Calming 1-back,2.293682181818182,,
933,4F,58,Calming 3-back,2.377964278799612,,
934,4F,58,Vexing 1-back,2.895519748305904,,
935,4F,58,Vexing 3-back,3.0435963636363637,,
936,4F,59,Calming 1-back,2.2816888080072792,,
937,4F,59,Calming 3-back,2.37782746615087,,
938,4F,59,Vexing 1-back,2.882888480154888,,
939,4F,59,Vexing 3-back,3.0309074108818015,,
940,4F,60,Calming 1-back,2.2817832575068246,,
941,4F,60,Calming 3-back,2.377788286544046,,
942,4F,60,Vexing 1-back,2.870742380422692,,
943,4F,60,Vexing 3-back,3.0192158878504674,,
944,4F,61,Calming 1-back,2.2777336557059957,,
945,4F,61,Calming 3-back,2.377707170542635,,
946,4F,61,Vexing 1-back,2.9698006769825915,,
947,4F,61,Vexing 3-back,3.010780355472404,,
948,4F,62,Calming 1-back,2.2700122838944496,,
949,4F,62,Calming 3-back,2.366646079380445,,
950,4F,62,Vexing 1-back,2.9693907673860904,,
951,4F,62,Vexing 3-back,3.0065636363636368,,
952,4F,63,Calming 1-back,2.270014181818182,,
953,4F,63,Calming 3-back,2.3666289448209095,,
954,4F,63,Vexing 1-back,2.9705357357357354,,
955,4F,63,Vexing 3-back,2.994738403755868,,
956,4F,64,Calming 1-back,2.26581889191644,,
957,4F,64,Calming 3-back,2.3666932236205223,,
958,4F,64,Vexing 1-back,2.9811754999999995,,
959,4F,64,Vexing 3-back,2.9946865086599814,,
960,4F,65,Calming 1-back,2.2577813320825513,,
961,4F,65,Calming 3-back,2.355624274661508,,
962,4F,65,Vexing 1-back,2.981389509536785,,
963,4F,65,Vexing 3-back,2.994631898971001,,
964,4F,66,Calming 1-back,2.257347191011236,,
965,4F,66,Calming 3-back,2.3547319767441857,,
966,4F,66,Vexing 1-back,2.969424685382381,,
967,4F,66,Vexing 3-back,2.9813813706563703,,
968,4F,67,Calming 1-back,2.220834849951597,,
969,4F,67,Calming 3-back,2.154148015488867,,
970,4F,67,Vexing 1-back,3.4846496124031012,,
971,4F,67,Vexing 3-back,3.1036860329776914,,
972,4F,68,Calming 1-back,2.220913776944705,,
973,4F,68,Calming 3-back,2.1463359420289856,,
974,4F,68,Vexing 1-back,3.53250742481203,,
975,4F,68,Vexing 3-back,3.0970953443258975,,
976,4F,69,Calming 1-back,2.2209013120899717,,
977,4F,69,Calming 3-back,2.1465135396518376,,
978,4F,69,Vexing 1-back,3.5326175965665243,,
979,4F,69,Vexing 3-back,3.09182633552015,,
980,4F,70,Calming 1-back,2.2209697999999993,,
981,4F,70,Calming 3-back,2.146567408123791,,
982,4F,70,Vexing 1-back,3.507961178671656,,
983,4F,70,Vexing 3-back,3.0916163785259325,,
984,4F,71,Calming 1-back,2.2191190891472865,,
985,4F,71,Calming 3-back,2.136925363020329,,
986,4F,71,Vexing 1-back,3.465586842105263,,
987,4F,71,Vexing 3-back,3.091743327067669,,
988,4F,72,Calming 1-back,2.2085665697674415,,
989,4F,72,Calming 3-back,2.13390667311412,,
990,4F,72,Vexing 1-back,3.417768990384616,,
991,4F,72,Vexing 3-back,3.0918198451113263,,
992,4F,73,Calming 1-back,2.20858175270108,,
993,4F,73,Calming 3-back,2.1325220502901354,,
994,4F,73,Vexing 1-back,3.3786992255566317,,
995,4F,73,Vexing 3-back,3.091692589118199,,
996,4F,74,Calming 1-back,2.208572286821705,,
997,4F,74,Calming 3-back,2.1223790135396516,,
998,4F,74,Vexing 1-back,3.3367561529271206,,
999,4F,74,Vexing 3-back,3.091984615384615,,
1000,4F,75,Calming 1-back,2.199916216216216,,
1001,4F,75,Calming 3-back,2.124365600775193,,
1002,4F,75,Vexing 1-back,3.3119210131332086,,
1003,4F,75,Vexing 3-back,3.091792488262911,,
1004,4F,76,Calming 1-back,2.203384083044982,,
1005,4F,76,Calming 3-back,2.1249061855670104,,
1006,4F,76,Vexing 1-back,3.2867610038610047,,
1007,4F,76,Vexing 3-back,3.0853434656340752,,
1008,4F,77,Calming 1-back,2.1955990328820114,,
1009,4F,77,Calming 3-back,2.1093354264292405,,
1010,4F,77,Vexing 1-back,3.26182839737582,,
1011,4F,77,Vexing 3-back,3.0790242509363295,,
1012,4F,78,Calming 1-back,2.195692642787996,,
1013,4F,78,Calming 3-back,2.1095300187617263,,
1014,4F,78,Vexing 1-back,3.2493950374531835,,
1015,4F,78,Vexing 3-back,3.073949530956848,,
1016,4F,79,Calming 1-back,2.182964859632139,,
1017,4F,79,Calming 3-back,2.109469670542635,,
1018,4F,79,Vexing 1-back,3.233846103286385,,
1019,4F,79,Vexing 3-back,3.0669234723569354,,
1020,4F,80,Calming 1-back,2.1830424554826613,,
1021,4F,80,Calming 3-back,2.0996059108527128,,
1022,4F,80,Vexing 1-back,3.2248028000000004,,
1023,4F,80,Vexing 3-back,3.0670984022556396,,
1024,4F,81,Calming 1-back,2.182853658536585,,
1025,4F,81,Calming 3-back,2.0974292069632487,,
1026,4F,81,Vexing 1-back,3.2125636022514072,,
1027,4F,81,Vexing 3-back,3.064233462657614,,
1028,4F,82,Calming 1-back,2.183052131782945,,
1029,4F,82,Calming 3-back,2.0973955909943713,,
1030,4F,82,Vexing 1-back,3.200315072463768,,
1031,4F,82,Vexing 3-back,3.0552267790262175,,
1032,4F,83,Calming 1-back,2.1713500499500498,,
1033,4F,83,Calming 3-back,2.097403561387066,,
1034,4F,83,Vexing 1-back,3.1886249317561415,,
1035,4F,83,Vexing 3-back,3.055075561797753,,
1036,4F,84,Calming 1-back,2.17107968164794,,
1037,4F,84,Calming 3-back,2.0969041666666666,,
1038,4F,84,Vexing 1-back,3.1757356812933026,,
1039,4F,84,Vexing 3-back,3.043412277413308,,
1040,4F,85,Calming 1-back,2.1711455868971794,,
1041,4F,85,Calming 3-back,2.0846223837209297,,
1042,4F,85,Vexing 1-back,3.170680560747664,,
1043,4F,85,Vexing 3-back,3.0306101842871005,,
1044,4F,86,Calming 1-back,2.1712604694835678,,
1045,4F,86,Calming 3-back,2.084687137330754,,
